;uuid;title;author;url;posted_url;is_linking_to_external_website;timestamp;source;crawled_at
301;5462baba-b738-5cdc-afc5-ab3b47eaab89;us hosted g20 finance meeting target growth imbalances iran sanctions treasury 2026 08 28;;https://www.reuters.com/world/us-hosted-g20-finance-meeting-target-growth-imbalances-iran-sanctions-treasury-2026-08-28/;https://www.reuters.com/world/us-hosted-g20-finance-meeting-target-growth-imbalances-iran-sanctions-treasury-2026-08-28/;False;2026-08-28T02:37:43.461000+02:00;https://www.reuters.com;2026-09-01T18:12:09.927262+02:00
302;54a6894b-063e-59e3-8ca2-b0297ab11503;global markets view usa 2026 08 12;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-12/;https://www.reuters.com/commentary/reuters-open-interest/global-markets-view-usa-2026-08-12/;False;2026-08-12T12:48:32.563000+02:00;https://www.reuters.com;2026-08-26T12:03:59.580093+02:00
303;554df21d-768a-565d-9094-4c3be689dcd6;us private payrolls growth slows august adp says 2026 09 02;;https://www.reuters.com/business/us-private-payrolls-growth-slows-august-adp-says-2026-09-02/;https://www.reuters.com/business/us-private-payrolls-growth-slows-august-adp-says-2026-09-02/;False;2026-09-02T14:30:49.863000+02:00;https://www.reuters.com;2026-09-02T15:11:02.100509+02:00
304;558f4d6d-8c93-52ec-bd63-be6a6e95da6f;kyiv region strike death toll rises 38 zelenskiy says 2026 08 30;;https://www.reuters.com/world/europe/kyiv-region-strike-death-toll-rises-38-zelenskiy-says-2026-08-30/;https://www.reuters.com/world/europe/kyiv-region-strike-death-toll-rises-38-zelenskiy-says-2026-08-30/;False;2026-08-31T08:44:12.273000+02:00;https://www.reuters.com;2026-08-31T09:36:40.142830+02:00
305;55a70eb8-8e1e-5563-94b2-456360b91058;firms including chevron ongc ge vernova track sign final pacts venezuela sources 2026 08 31;;https://www.reuters.com/business/energy/firms-including-chevron-ongc-ge-vernova-track-sign-final-pacts-venezuela-sources-2026-08-31/;https://www.reuters.com/business/energy/firms-including-chevron-ongc-ge-vernova-track-sign-final-pacts-venezuela-sources-2026-08-31/;False;2026-08-31T17:17:34.003000+02:00;https://www.reuters.com;2026-08-31T17:38:48.963359+02:00
306;5674c27e-012c-5d64-8281-5bc44dbb22a8;trump reopens fed battle critical time bond markets 2026 08 11;Mike Dolan;https://www.reuters.com/commentary/reuters-open-interest/trump-reopens-fed-battle-critical-time-bond-markets-2026-08-11/;https://www.reuters.com/commentary/reuters-open-interest/trump-reopens-fed-battle-critical-time-bond-markets-2026-08-11/;False;2026-08-12T12:48:15.769000+02:00;https://www.reuters.com;2026-08-26T12:04:22.193334+02:00
307;575b2437-5b11-5c2e-b1f3-666c5b35ac80;us construction spending drops nearly three year low july 2026 09 01;;https://www.reuters.com/business/us-construction-spending-drops-nearly-three-year-low-july-2026-09-01/;https://www.reuters.com/business/us-construction-spending-drops-nearly-three-year-low-july-2026-09-01/;False;2026-09-01T17:16:09.413000+02:00;https://www.reuters.com;2026-09-01T17:42:06.433452+02:00
308;578a71b5-2382-5281-9869-87ecc49317d1;oil prices steady investors weigh impact expanded us sanctions against iran 2026 08 25;;https://www.reuters.com/business/energy/oil-prices-steady-investors-weigh-impact-expanded-us-sanctions-against-iran-2026-08-25/;https://www.reuters.com/business/energy/oil-prices-steady-investors-weigh-impact-expanded-us-sanctions-against-iran-2026-08-25/;False;2026-08-25T08:51:43.387000+02:00;https://www.reuters.com;2026-08-25T09:48:22.232063+02:00
309;579ef5c7-61c5-515a-bb0f-214be6beb3bc;shell deepens us convenience retail push with tri star energy deal 2026 09 01;;https://www.reuters.com/legal/transactional/shell-deepens-us-convenience-retail-push-with-tri-star-energy-deal-2026-09-01/;https://www.reuters.com/legal/transactional/shell-deepens-us-convenience-retail-push-with-tri-star-energy-deal-2026-09-01/;False;2026-09-01T21:36:15.225000+02:00;https://www.reuters.com;2026-09-02T08:33:29.621696+02:00
310;57d7fed9-6d35-5269-b6ab-3b8563870f23;putin will draft 300000 new troops after september elections zelenskiy says 2026 08 23;;https://www.reuters.com/world/europe/putin-will-draft-300000-new-troops-after-september-elections-zelenskiy-says-2026-08-23/;https://www.reuters.com/world/europe/putin-will-draft-300000-new-troops-after-september-elections-zelenskiy-says-2026-08-23/;False;2026-08-23T11:52:55.527000+02:00;https://www.reuters.com;2026-08-23T18:16:51.034751+02:00
311;57ee8d6a-9c7c-5f78-a75e-c6cc6cc4ce5c;qatarenergy extends lng force majeure charters out tankers into october sources 2026 07 23;;https://www.reuters.com/business/energy/qatarenergy-extends-lng-force-majeure-charters-out-tankers-into-october-sources-2026-07-23/;https://www.reuters.com/business/energy/qatarenergy-extends-lng-force-majeure-charters-out-tankers-into-october-sources-2026-07-23/;False;2026-07-23T12:59:53.077000+02:00;https://www.reuters.com;2026-08-26T17:51:58.980407+02:00
312;58571d50-60ad-5204-a6a4-c76e1c716d3e;britains energy price cap hit three year high in october cornwall insight says 2026 08 19;;https://www.reuters.com/business/energy/britains-energy-price-cap-hit-three-year-high-in-october-cornwall-insight-says-2026-08-19/;https://www.reuters.com/business/energy/britains-energy-price-cap-hit-three-year-high-in-october-cornwall-insight-says-2026-08-19/;False;2026-08-19T13:40:44.557000+02:00;https://www.reuters.com;2026-08-23T18:08:41.782849+02:00
313;58a4bfcf-abfb-5663-ad2f-90767eeffa57;any us trade deal must ensure robust canadian auto sector ambassador says 2026 08 27;;https://www.reuters.com/business/any-us-trade-deal-must-ensure-robust-canadian-auto-sector-ambassador-says-2026-08-27/;https://www.reuters.com/business/any-us-trade-deal-must-ensure-robust-canadian-auto-sector-ambassador-says-2026-08-27/;False;2026-08-27T23:37:19.713000+02:00;https://www.reuters.com;2026-09-01T18:12:16.502676+02:00
314;5919ca33-7030-54df-8bbb-d3fb2f6cb9d6;power supply firm aggreko files us ipo 2026 08 24;;https://www.reuters.com/business/energy/power-supply-firm-aggreko-files-us-ipo-2026-08-24/;https://www.reuters.com/business/energy/power-supply-firm-aggreko-files-us-ipo-2026-08-24/;False;2026-08-25T00:50:57.909000+02:00;https://www.reuters.com;2026-08-25T09:49:01.077251+02:00
315;5927662f-8577-5d16-987d-18de25293532;wall st futures muted investors await payrolls data 2026 07 02;;https://www.reuters.com/business/wall-st-futures-muted-investors-await-payrolls-data-2026-07-02/;https://www.reuters.com/business/wall-st-futures-muted-investors-await-payrolls-data-2026-07-02/;False;2026-07-03T01:11:39.911000+02:00;https://www.reuters.com;2026-09-02T20:15:01.035618+02:00
316;596a34b7-a08d-5394-adfe-c1773021d009;white house pushes more refinery waivers ease pump prices 2026 08 26;;https://www.reuters.com/legal/litigation/white-house-pushes-more-refinery-waivers-ease-pump-prices-2026-08-26/;https://www.reuters.com/legal/litigation/white-house-pushes-more-refinery-waivers-ease-pump-prices-2026-08-26/;False;2026-08-26T17:32:28.157000+02:00;https://www.reuters.com;2026-08-26T17:54:08.287624+02:00
317;596c5ac8-73f7-5841-84ea-a2228a1c5f62;us imposes sanctions palestine action group 2026 08 26;;https://www.reuters.com/business/aerospace-defense/us-imposes-sanctions-palestine-action-group-2026-08-26/;https://www.reuters.com/business/aerospace-defense/us-imposes-sanctions-palestine-action-group-2026-08-26/;False;2026-08-26T16:41:43.839000+02:00;https://www.reuters.com;2026-08-26T16:55:35.004014+02:00
318;59ac87a0-4c88-5eee-a967-6ac60b2d6b79;democratic us senator asks capital one details trump account anti money 2026 09 02;;https://www.reuters.com/legal/government/democratic-us-senator-asks-capital-one-details-trump-account-anti-money-2026-09-02/;https://www.reuters.com/legal/government/democratic-us-senator-asks-capital-one-details-trump-account-anti-money-2026-09-02/;False;2026-09-02T19:13:41.081000+02:00;https://www.reuters.com;2026-09-02T19:26:58.098349+02:00
319;59c32d53-317a-5da6-84db-ec95fceb2f93;drone attack kills two children burns logistics hub russias krasnodar 2026 08 24;;https://www.reuters.com/world/europe/drone-attack-kills-two-children-burns-logistics-hub-russias-krasnodar-2026-08-24/;https://www.reuters.com/world/europe/drone-attack-kills-two-children-burns-logistics-hub-russias-krasnodar-2026-08-24/;False;2026-08-24T02:30:01.476000+02:00;https://www.reuters.com;2026-08-24T09:38:44.937919+02:00
320;5a45e47c-08a4-54af-bdac-0e18c9ca0d43;prominent ukrainian commanders lead defence eastern region demanded by russia 2026 08 26;;https://www.reuters.com/world/europe/prominent-ukrainian-commanders-lead-defence-eastern-region-demanded-by-russia-2026-08-26/;https://www.reuters.com/world/europe/prominent-ukrainian-commanders-lead-defence-eastern-region-demanded-by-russia-2026-08-26/;False;2026-08-26T17:39:52.548000+02:00;https://www.reuters.com;2026-08-26T17:54:20.670068+02:00
321;5a7c45be-ac51-5fab-b034-20c3af1ff2b6;toyota honda may get stuck with bill trumps canada tariffs 2026 08 31;;https://www.reuters.com/business/autos-transportation/toyota-honda-may-get-stuck-with-bill-trumps-canada-tariffs-2026-08-31/;https://www.reuters.com/business/autos-transportation/toyota-honda-may-get-stuck-with-bill-trumps-canada-tariffs-2026-08-31/;False;2026-08-31T06:42:53.338000+02:00;https://www.reuters.com;2026-08-31T17:40:28.271165+02:00
322;5ab65ff2-fca3-5c80-8a32-4cab439837d6;experts lawyers puzzled over us venezuela oil deal call contract transparency 2026 08 31;;https://www.reuters.com/legal/litigation/experts-lawyers-puzzled-over-us-venezuela-oil-deal-call-contract-transparency-2026-08-31/;https://www.reuters.com/legal/litigation/experts-lawyers-puzzled-over-us-venezuela-oil-deal-call-contract-transparency-2026-08-31/;False;2026-08-31T15:21:09.945000+02:00;https://www.reuters.com;2026-08-31T15:28:21.408821+02:00
323;5ac7e7e6-6549-580f-a12f-859736c31a3a;sterling set end three week winning run boe decision nears 2026 07 24;;https://www.reuters.com/world/uk/sterling-set-end-three-week-winning-run-boe-decision-nears-2026-07-24/;https://www.reuters.com/world/uk/sterling-set-end-three-week-winning-run-boe-decision-nears-2026-07-24/;False;2026-07-24T12:29:43.786000+02:00;https://www.reuters.com;2026-08-31T17:43:46.569801+02:00
324;5b0784b0-3532-5fba-869b-5e931075e6ee;us iran war sinks into energy trench warfare six months 2026 08 26;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/us-iran-war-sinks-into-energy-trench-warfare-six-months-2026-08-26/;https://www.reuters.com/commentary/reuters-open-interest/us-iran-war-sinks-into-energy-trench-warfare-six-months-2026-08-26/;False;2026-08-26T08:12:29.752000+02:00;https://www.reuters.com;2026-08-26T10:52:42.815863+02:00
325;5baff28a-47cc-5845-9c77-8ee2475c93f0;softbank backed sb energy moves closer public markets with us ipo filing 2026 09 01;;https://www.reuters.com/business/energy/softbank-backed-sb-energy-moves-closer-public-markets-with-us-ipo-filing-2026-09-01/;https://www.reuters.com/business/energy/softbank-backed-sb-energy-moves-closer-public-markets-with-us-ipo-filing-2026-09-01/;False;2026-09-01T12:56:45.013000+02:00;https://www.reuters.com;2026-09-01T13:34:04.781920+02:00
326;5bb8c76b-aa3b-5ddc-9058-b1c478706fb0;bank america vice president killed times square stabbing bloomberg news reports 2026 09 01;;https://www.reuters.com/world/bank-america-vice-president-killed-times-square-stabbing-bloomberg-news-reports-2026-09-01/;https://www.reuters.com/world/bank-america-vice-president-killed-times-square-stabbing-bloomberg-news-reports-2026-09-01/;False;2026-09-01T22:11:10.711000+02:00;https://www.reuters.com;2026-09-02T08:37:21.562786+02:00
327;5bd5d041-664d-5ac1-be8d-53ac54f01599;treasurys bessent says upsized bond buybacks could increase further 2026 08 20;;https://www.reuters.com/business/treasurys-bessent-says-upsized-bond-buybacks-could-increase-further-2026-08-20/;https://www.reuters.com/business/treasurys-bessent-says-upsized-bond-buybacks-could-increase-further-2026-08-20/;False;2026-08-21T14:34:54.805000+02:00;https://www.reuters.com;2026-09-01T18:12:57.549655+02:00
328;5bdd5048-c594-5548-a67e-52b15a586122;cutting off red sea oil route may be one crisis too many 2026 07 23;Ron Bousso;https://www.reuters.com/commentary/reuters-open-interest/cutting-off-red-sea-oil-route-may-be-one-crisis-too-many-2026-07-23/;https://www.reuters.com/commentary/reuters-open-interest/cutting-off-red-sea-oil-route-may-be-one-crisis-too-many-2026-07-23/;False;2026-07-23T12:00:55.755000+02:00;https://www.reuters.com;2026-08-23T18:05:18.722924+02:00
329;5bf204a6-753e-5a0b-9e10-e4acd1d88139;swedens election tightens with 11 days go tv4 poll shows 2026 09 02;;https://www.reuters.com/world/europe/swedens-election-tightens-with-11-days-go-tv4-poll-shows-2026-09-02/;https://www.reuters.com/world/europe/swedens-election-tightens-with-11-days-go-tv4-poll-shows-2026-09-02/;False;2026-09-02T08:59:43.505000+02:00;https://www.reuters.com;2026-09-02T10:44:23.128737+02:00
330;5c07b114-3b90-5bd3-8de2-888340f36c2f;global markets stress graphic 2026 07 28;;https://www.reuters.com/business/finance/global-markets-stress-graphic-2026-07-28/;https://www.reuters.com/business/finance/global-markets-stress-graphic-2026-07-28/;False;2026-07-28T20:21:19.732000+02:00;https://www.reuters.com;2026-08-31T17:43:30.318851+02:00
331;5c6c5524-f527-5a2b-9fb7-544c95228260;spain france battle wildfires heat grips southern europe 2026 07 22;;https://www.reuters.com/business/environment/spain-france-battle-wildfires-heat-grips-southern-europe-2026-07-22/;https://www.reuters.com/business/environment/spain-france-battle-wildfires-heat-grips-southern-europe-2026-07-22/;False;2026-07-23T13:19:45.261000+02:00;https://www.reuters.com;2026-08-26T12:06:57.542048+02:00
332;5ca4f4ce-0258-5b6f-9749-68e3b85633ca;chinese refiner sinopec boost oil imports outside gulf 2026 08 24;;https://www.reuters.com/business/energy/chinese-refiner-sinopec-boost-oil-imports-outside-gulf-2026-08-24/;https://www.reuters.com/business/energy/chinese-refiner-sinopec-boost-oil-imports-outside-gulf-2026-08-24/;False;2026-08-24T12:43:43.560000+02:00;https://www.reuters.com;2026-08-24T17:49:34.533927+02:00
333;5cade730-bea8-50e9-ada0-ee1704551467;french security chief sees new threats after leipzig drone attack 2026 08 26;;https://www.reuters.com/business/aerospace-defense/french-security-chief-sees-new-threats-after-leipzig-drone-attack-2026-08-26/;https://www.reuters.com/business/aerospace-defense/french-security-chief-sees-new-threats-after-leipzig-drone-attack-2026-08-26/;False;2026-08-26T22:43:09.874000+02:00;https://www.reuters.com;2026-08-27T10:23:35.062053+02:00
334;5cb764ea-cb1f-5199-a202-b31f913ba247;totalenergies will invest expand fujairah oil export pipeline abu dhabi ceo says 2026 08 24;;https://www.reuters.com/business/energy/totalenergies-will-invest-expand-fujairah-oil-export-pipeline-abu-dhabi-ceo-says-2026-08-24/;https://www.reuters.com/business/energy/totalenergies-will-invest-expand-fujairah-oil-export-pipeline-abu-dhabi-ceo-says-2026-08-24/;False;2026-08-24T14:56:50.352000+02:00;https://www.reuters.com;2026-08-24T17:49:02.621451+02:00
335;5d2d0c0b-e426-51ae-adbd-9f1789b187c3;adani energy solutions wins 493 mln transmission project maharashtra 2026 08 26;;https://www.reuters.com/business/energy/adani-energy-solutions-wins-493-mln-transmission-project-maharashtra-2026-08-26/;https://www.reuters.com/business/energy/adani-energy-solutions-wins-493-mln-transmission-project-maharashtra-2026-08-26/;False;2026-08-26T06:06:32.401000+02:00;https://www.reuters.com;2026-08-26T10:54:14.338334+02:00
336;5db2e369-3efd-5ecf-8642-e9c88e53aab9;australia data centre firm nextdc reports rising water energy use with profit 2026 08 28;;https://www.reuters.com/business/energy/australia-data-centre-firm-nextdc-reports-rising-water-energy-use-with-profit-2026-08-28/;https://www.reuters.com/business/energy/australia-data-centre-firm-nextdc-reports-rising-water-energy-use-with-profit-2026-08-28/;False;2026-08-28T05:58:10.392000+02:00;https://www.reuters.com;2026-08-28T11:17:26.414265+02:00
337;5e152a4e-9408-5b06-9b35-66a47b106157;eni eyes europe fusion plant by early 2040s ft reports 2026 08 23;;https://www.reuters.com/business/energy/eni-eyes-europe-fusion-plant-by-early-2040s-ft-reports-2026-08-23/;https://www.reuters.com/business/energy/eni-eyes-europe-fusion-plant-by-early-2040s-ft-reports-2026-08-23/;False;2026-08-23T12:51:58.739000+02:00;https://www.reuters.com;2026-08-23T18:14:45.588559+02:00
